/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:109:21: error: element "using-cc2022" not allowed here; expected the element end-tag or element "display-audit-with-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:575:55: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:575:69: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:577:38: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:580:109: error: element "selectables" incomplete; missing required element "selectable"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:588:144: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:589:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:593:258: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:595:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:597:37: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:631:98: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:632:88: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:633:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:637:35: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:688:20: error: element "title" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:756:10: error: element "title" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "depends", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:762:14: error: element "aactivity" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "description", "f-element" or "management"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:812:110: error: text not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:813:23: error: text not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:813:36: error: element "selectables" not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:814:66: error: text not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:814:78: error: element "assignable" not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:815:71: error: text not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:816:27: error: element "note" not allowed yet; missing required element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:839:36: error: value of attribute "id" is invalid; must be a string matching the regular expression "[a-zA-Z][\-0-9a-zA-Z_]+"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:886:12: error: element "obj-sfrs" not allowed yet; missing required element "sel-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:888:16: error: element "sel-sfrs" not allowed here; expected element "impl-dep-sfrs"
