/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:109:21: error: element "using-cc2022" not allowed here; expected the element end-tag or element "display-audit-with-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:722:32: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:723:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:725:36: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:735:37: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:740:19: error: element "selectables" incomplete; missing required element "selectable"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:741:30: error: element "note" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "management-function-set", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:746:198: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:747:55: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:747:69: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:749:38: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:752:109: error: element "selectables" incomplete; missing required element "selectable"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:760:144: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:761:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:765:258: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:767:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:769:37: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:803:98: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:804:88: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:805:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:809:35: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:872:20: error: element "title" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1009:10: error: element "title" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "depends", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1015:14: error: element "aactivity" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "description", "f-element" or "management"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1028:76: error: element "aactivity" incomplete; expected text, element "CustomEA", "Guidance", "KMD", "TSS", "Tests", "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "no-tests", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1129:110: error: text not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1130:23: error: text not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1130:36: error: element "selectables" not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1131:66: error: text not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1131:78: error: element "assignable" not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1132:71: error: text not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1133:27: error: element "note" not allowed yet; missing required element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1199:36: error: value of attribute "id" is invalid; must be a string matching the regular expression "[a-zA-Z][\-0-9a-zA-Z_]+"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1353:122: error: value of attribute "cc-id" is invalid; must be a string matching the regular expression "f[a-z]{2}_[a-z0-9^]{2,10}(_ext)?\.[0-9]"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1398:12: error: element "obj-sfrs" not allowed yet; missing required element "sel-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1419:30: error: value of attribute "role" is invalid; must be equal to "Application", "Developer", "application" or "developer"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1483:12: error: element "sel-sfrs" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1541:105: error: value of attribute "cc-id" is invalid; must be a string matching the regular expression "f[a-z]{2}_[a-z0-9^]{2,10}(_ext)?\.[0-9]"
