/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:109:21: error: element "using-cc2022" not allowed here; expected the element end-tag or element "display-audit-with-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:746:20: error: element "title" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:883:10: error: element "title" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "depends", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:889:14: error: element "aactivity" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "description", "f-element" or "management"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:902:76: error: element "aactivity" incomplete; expected text, element "CustomEA", "Guidance", "KMD", "TSS", "Tests", "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "no-tests", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1003:110: error: text not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1004:23: error: text not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1004:36: error: element "selectables" not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1005:66: error: text not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1005:78: error: element "assignable" not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1006:71: error: text not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1007:27: error: element "note" not allowed yet; missing required element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1073:36: error: value of attribute "id" is invalid; must be a string matching the regular expression "[a-zA-Z][\-0-9a-zA-Z_]+"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1227:122: error: value of attribute "cc-id" is invalid; must be a string matching the regular expression "f[a-z]{2}_[a-z0-9^]{2,10}(_ext)?\.[0-9]"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1272:12: error: element "obj-sfrs" not allowed yet; missing required element "sel-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1293:30: error: value of attribute "role" is invalid; must be equal to "Application", "Developer", "application" or "developer"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1357:12: error: element "sel-sfrs" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1415:105: error: value of attribute "cc-id" is invalid; must be a string matching the regular expression "f[a-z]{2}_[a-z0-9^]{2,10}(_ext)?\.[0-9]"
