/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:109:21: error: element "using-cc2022" not allowed here; expected the element end-tag or element "display-audit-with-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:569:15: error: element "comp-lev" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:654:33: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:693:64: error: value of attribute "title" is invalid; must be equal to "Security Objectives Rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:695:34: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:695:66: error: element "xref" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:695:83: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:696:39: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:697:27: error: element "xref" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:697:72: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:698:10: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:698:27: error: element "xref" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:698:89: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:699:83: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:700:96: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:701:28: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:701:35: error: element "h:br" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:701:85: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:702:24: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:702:88: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:703:44: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:704:24: error: element "xref" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:704:53: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:704:60: error: element "h:br" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:705:104: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:705:111: error: element "h:br" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:706:79: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:707:80: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:708:89: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:709:99: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:710:24: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:710:41: error: element "xref" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:710:92: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:711:100: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:712:57: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:712:74: error: element "xref" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:712:87: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:713:97: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:714:19: error: text not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:715:59: error: element "section" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:717:56: error: element "section" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:722:92: error: element "a-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "audit-table", "choice", "comment", "ctr", "depends", "endnote", "equation", "ext-comp-class", "ext-comp-def", "f-component", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:791:67: error: element "section" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:802:78: error: element "a-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "audit-table", "choice", "comment", "ctr", "depends", "endnote", "equation", "ext-comp-class", "ext-comp-def", "f-component", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:884:82: error: element "a-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "audit-table", "choice", "comment", "ctr", "depends", "endnote", "equation", "ext-comp-class", "ext-comp-def", "f-component", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:920:63: error: element "section" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:926:81: error: element "a-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "audit-table", "choice", "comment", "ctr", "depends", "endnote", "equation", "ext-comp-class", "ext-comp-def", "f-component", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:960:75: error: element "a-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "audit-table", "choice", "comment", "ctr", "depends", "endnote", "equation", "ext-comp-class", "ext-comp-def", "f-component", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1008:75: error: element "a-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "audit-table", "choice", "comment", "ctr", "depends", "endnote", "equation", "ext-comp-class", "ext-comp-def", "f-component", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1060:50: error: element "section" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1066:117: error: element "a-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "audit-table", "choice", "comment", "ctr", "depends", "endnote", "equation", "ext-comp-class", "ext-comp-def", "f-component", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1130:69: error: element "section" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1138:80: error: element "a-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "audit-table", "choice", "comment", "ctr", "depends", "endnote", "equation", "ext-comp-class", "ext-comp-def", "f-component", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1404:73: error: element "appendix" not allowed yet; expected element "section" or an element from another namespace
