/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:109:21: error: element "using-cc2022" not allowed here; expected the element end-tag or element "display-audit-with-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:717:32: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:718:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:720:36: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:730:37: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:735:19: error: element "selectables" incomplete; missing required element "selectable"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:736:30: error: element "note" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "management-function-set", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:741:198: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:742:55: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:742:69: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:744:38: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:747:109: error: element "selectables" incomplete; missing required element "selectable"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:755:144: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:756:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:760:258: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:762:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:764:37: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:798:98: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:799:88: error: text not allowed here; expected element "consistency-rationale", "depends" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:800:18: error: element "f-component" incomplete; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:804:35: error: element "f-element" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:867:20: error: element "title" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1004:10: error: element "title" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "depends", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1010:14: error: element "aactivity" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "description", "f-element" or "management"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1023:76: error: element "aactivity" incomplete; expected text, element "CustomEA", "Guidance", "KMD", "TSS", "Tests", "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "no-tests", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1124:110: error: text not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1125:23: error: text not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1125:36: error: element "selectables" not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1126:66: error: text not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1126:78: error: element "assignable" not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1127:71: error: text not allowed here; expected element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1128:27: error: element "note" not allowed yet; missing required element "title"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1205:36: error: value of attribute "id" is invalid; must be a string matching the regular expression "[a-zA-Z][\-0-9a-zA-Z_]+"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1232:11: error: element "comment" not allowed here; expected the element end-tag or element "audit-event" or "f-element"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1394:122: error: value of attribute "cc-id" is invalid; must be a string matching the regular expression "f[a-z]{2}_[a-z0-9^]{2,10}(_ext)?\.[0-9]"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1439:12: error: element "obj-sfrs" not allowed yet; missing required element "sel-sfrs"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1460:30: error: value of attribute "role" is invalid; must be equal to "Application", "Developer", "application" or "developer"
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1524:12: error: element "sel-sfrs" not allowed here; expected the element end-tag
/home/runner/work/enterprise-session-controller/enterprise-session-controller/output/effective.xml:1582:105: error: value of attribute "cc-id" is invalid; must be a string matching the regular expression "f[a-z]{2}_[a-z0-9^]{2,10}(_ext)?\.[0-9]"
